governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
117	4465	2337	t	direct
118	4536	2338	t	direct
119	46	2338	t	direct
120	4773	2347	\N	unknown
121	2744	2380	\N	unknown
122	2882	2383	\N	enabling
123	2881	2383	\N	enabling
124	3466	2392	\N	direct
125	90	2393	t	unknown
126	89	2393	t	unknown
127	3931	2397	t	unknown
128	44	2397	t	unknown
129	4146	2400	\N	reference
130	4118	2400	\N	reference
131	974	2400	t	direct
132	4145	2401	\N	reference
133	4123	2401	\N	reference
134	985	2401	t	direct
135	1352	2424	f	reference
136	1642	2427	t	unknown
137	2487	2435	t	enabling
138	4003	2455	t	unknown
139	4406	2459	\N	direct
141	5275	2474	\N	direct
142	50	2474	t	direct
144	2752	2500	\N	direct
145	3007	2504	t	reference
146	4049	2511	t	unknown
147	4052	2511	t	unknown
148	4444	2513	f	reference
149	4443	2513	f	reference
150	4442	2513	f	include
151	4675	2514	\N	unknown
152	47	2514	t	unknown
153	4997	2518	t	direct
154	48	2518	t	direct
155	3410	2529	\N	reference
156	1345	2530	\N	direct
157	2870	4084	\N	direct
158	2018	2540	\N	unknown
159	2379	2543	t	direct
160	37	2543	t	direct
161	163	2553	t	unknown
162	162	2553	t	direct
163	814	2553	t	direct
164	4157	2561	\N	direct
165	5099	2573	\N	unknown
166	128	2582	t	direct
167	850	2582	t	direct
168	1054	2583	t	direct
169	3697	2605	\N	direct
170	3696	2605	\N	direct
171	5697	4962	\N	direct
172	1346	2626	\N	direct
173	5420	2628	\N	direct
174	796	2642	t	direct
175	1119	2651	t	direct
176	5240	2675	\N	unknown
177	5820	2676	\N	direct
178	4038	2685	t	unknown
179	45	2685	t	unknown
180	4445	2800	t	reference
181	2515	5335	\N	direct
182	1158	2816	\N	unknown
183	1267	2818	\N	direct
184	1265	2818	\N	reference
185	33	2818	t	direct
186	1641	2873	t	unknown
187	1630	2873	t	unknown
188	1107	2891	t	direct
189	141	2897	t	direct
190	5652	2903	\N	direct
191	1648	2922	t	unknown
192	34	2922	t	unknown
193	5581	2941	\N	unknown
194	3850	2946	\N	include
195	1496	2973	t	direct
196	1651	2977	\N	direct
197	1653	2978	\N	direct
198	135	2988	t	direct
199	2772	2994	t	enabling
200	2527	5336	\N	direct
201	158	3046	t	direct
202	1652	3050	\N	direct
203	4134	3081	\N	reference
204	4117	3081	\N	reference
205	980	3081	t	direct
206	4133	3082	\N	reference
207	4119	3082	\N	reference
208	977	3082	t	direct
209	4446	3084	t	reference
210	4447	3085	t	reference
211	2114	5782	\N	direct
212	1446	3110	\N	direct
213	4135	3138	\N	reference
214	4128	3138	\N	reference
215	982	3138	t	direct
216	1293	3156	\N	direct
217	1755	3165	t	unknown
218	1752	3165	t	unknown
219	35	3165	t	unknown
220	140	3187	t	direct
221	503	3187	t	direct
222	5699	3215	\N	unknown
223	5370	3230	\N	reference
224	5369	3230	\N	reference
225	30	3230	t	unknown
226	4099	3246	t	reference
227	2441	3252	\N	reference
228	2994	3260	\N	reference
229	2987	3260	\N	direct
230	142	3263	t	direct
231	3608	3264	t	direct
232	42	3264	t	direct
233	5785	3296	\N	direct
234	5373	3303	\N	unknown
235	5371	3303	\N	direct
236	1538	3313	t	direct
237	5540	3313	t	enabling
238	2764	3340	\N	unknown
239	767	3340	t	direct
240	138	3341	t	direct
241	2905	3344	\N	direct
242	4136	3362	\N	reference
243	4121	3362	\N	reference
244	978	3362	t	direct
245	4137	3363	\N	reference
246	4120	3363	\N	reference
247	986	3363	t	direct
248	2906	3432	\N	direct
249	2963	3433	\N	direct
250	2964	3434	\N	direct
251	2965	3435	\N	direct
252	5193	3473	t	unknown
253	1303	3483	\N	direct
254	1505	3490	\N	direct
255	1539	3492	t	direct
256	4335	3493	\N	unknown
257	5421	3493	\N	unknown
258	121	3494	t	direct
259	1080	3494	t	direct
260	1650	3497	\N	direct
261	100	3498	t	direct
262	679	3502	\N	reference
263	678	3502	\N	reference
264	1853	3505	\N	include
265	1849	3505	\N	reference
266	1848	3505	\N	reference
267	1847	3505	\N	reference
268	5480	3511	\N	direct
269	4673	3524	\N	direct
270	5653	3542	\N	unknown
271	5653	3543	\N	unknown
272	4724	3548	\N	direct
273	1717	3574	\N	unknown
274	1977	3574	\N	unknown
275	2775	3589	\N	direct
276	2787	3590	\N	direct
277	1815	3599	\N	direct
278	757	3602	t	direct
279	3284	3609	\N	direct
280	147	3615	t	direct
281	816	3615	t	direct
282	4429	3616	\N	direct
283	106	3630	t	direct
284	689	3630	t	direct
285	5285	3634	\N	direct
286	1307	3636	\N	direct
287	1312	3637	\N	direct
288	1313	3638	\N	direct
289	1751	3649	\N	direct
290	1936	3652	t	direct
291	36	3652	t	direct
292	2131	3659	\N	direct
293	122	3662	t	direct
294	964	3662	t	direct
295	2226	3663	\N	direct
296	5610	3677	\N	direct
297	5609	3677	\N	reference
298	4138	3682	\N	reference
299	4129	3682	\N	reference
300	979	3682	t	direct
301	4767	3689	\N	direct
302	103	3694	t	direct
303	4950	3696	\N	direct
304	756	3700	t	direct
305	5252	3702	\N	direct
306	1643	3709	t	direct
307	1938	3715	\N	direct
308	3594	3731	\N	direct
309	3576	3731	\N	reference
310	3575	3731	\N	reference
311	3574	3731	\N	reference
312	3573	3731	\N	reference
313	3564	3731	\N	reference
314	3563	3731	\N	reference
315	3562	3731	\N	reference
316	3561	3731	\N	reference
317	3560	3731	\N	reference
318	3559	3731	\N	reference
319	3558	3731	\N	reference
320	3932	3736	\N	direct
321	3934	3737	t	unknown
322	3933	3737	t	unknown
323	5797	3737	t	unknown
324	4342	3760	\N	unknown
325	5395	3760	\N	unknown
327	961	3763	t	direct
328	3603	3767	\N	unknown
329	3602	3767	\N	unknown
330	3597	3767	\N	direct
331	5435	3767	\N	unknown
332	3586	3767	\N	reference
333	3585	3767	\N	reference
334	3572	3767	\N	reference
335	3571	3767	\N	reference
336	3570	3767	\N	reference
337	3569	3767	\N	reference
338	3568	3767	\N	reference
339	2988	3777	t	direct
340	3232	3778	t	direct
341	3692	3781	\N	direct
342	3935	3784	t	unknown
343	3915	3784	t	unknown
344	5585	3784	t	unknown
345	5623	3785	\N	enabling
346	5643	3785	\N	enabling
347	4139	3786	\N	reference
348	4126	3786	\N	reference
349	973	3786	t	direct
350	4140	3787	\N	reference
351	4127	3787	\N	reference
352	984	3787	t	direct
353	4583	3789	\N	direct
354	3601	3790	\N	unknown
355	3600	3790	\N	unknown
356	3598	3790	\N	direct
357	3578	3790	\N	reference
358	3577	3790	\N	reference
359	3567	3790	\N	reference
360	3566	3790	\N	reference
361	3565	3790	\N	reference
362	5028	3794	\N	direct
363	1801	3796	\N	direct
364	5790	3796	\N	direct
365	5241	3799	\N	unknown
366	49	3799	t	unknown
367	1325	3801	\N	enabling
368	1711	3805	\N	direct
369	5498	3810	\N	direct
370	2981	3813	t	direct
371	5644	3820	t	unknown
372	4101	3822	t	direct
373	4141	3824	\N	reference
374	4130	3824	\N	reference
375	975	3824	t	direct
376	2156	3828	\N	direct
377	5302	3834	\N	direct
378	5374	3836	\N	unknown
379	5372	3836	\N	direct
380	1411	3840	\N	direct
381	1540	3841	t	direct
382	940	3845	t	reference
383	933	3845	t	direct
384	931	3845	t	direct
385	924	3845	t	direct
386	967	3847	\N	direct
387	966	3847	\N	reference
388	364	3849	t	unknown
389	359	3849	t	direct
390	356	3849	f	direct
391	347	3849	f	reference
392	346	3849	\N	reference
393	345	3849	t	reference
394	2183	3855	\N	direct
395	2502	3861	\N	direct
396	5505	3864	t	unknown
397	364	3865	t	unknown
398	362	3865	f	unknown
399	359	3865	t	direct
400	357	3865	f	direct
401	356	3865	f	direct
402	347	3865	f	reference
403	346	3865	\N	reference
404	345	3865	t	reference
405	344	3865	f	reference
406	2982	3868	\N	direct
407	2983	3869	t	direct
408	5655	3869	t	enabling
409	2984	3870	\N	direct
410	3433	3874	\N	direct
411	940	3875	t	reference
412	934	3875	t	direct
413	931	3875	t	direct
414	925	3875	t	direct
415	364	3877	t	unknown
416	362	3877	f	unknown
417	359	3877	t	direct
418	357	3877	f	direct
419	356	3877	f	direct
420	347	3877	f	reference
421	346	3877	\N	reference
422	345	3877	t	reference
423	344	3877	f	reference
424	836	3880	\N	direct
425	3484	3881	\N	direct
426	3485	3882	\N	direct
427	364	3883	t	unknown
428	362	3883	f	unknown
429	359	3883	t	direct
430	357	3883	f	direct
431	356	3883	f	direct
432	347	3883	f	reference
433	346	3883	\N	reference
434	345	3883	t	reference
435	344	3883	f	reference
436	836	3886	\N	direct
437	836	3893	\N	direct
438	836	3894	\N	direct
439	364	3895	t	unknown
440	362	3895	f	unknown
441	359	3895	t	direct
442	357	3895	f	direct
443	356	3895	f	direct
444	347	3895	f	reference
445	346	3895	\N	reference
446	345	3895	t	reference
447	344	3895	f	reference
448	364	3899	t	unknown
449	362	3899	f	unknown
450	359	3899	t	direct
451	357	3899	f	direct
452	356	3899	f	direct
453	347	3899	f	reference
454	346	3899	\N	reference
455	345	3899	t	reference
456	344	3899	f	reference
457	364	3901	t	unknown
458	362	3901	f	unknown
459	359	3901	t	direct
460	357	3901	f	direct
461	356	3901	f	direct
462	347	3901	f	reference
463	346	3901	\N	reference
464	345	3901	t	reference
465	344	3901	f	reference
466	5656	3902	\N	direct
467	364	3905	t	unknown
468	362	3905	f	unknown
469	359	3905	t	direct
470	357	3905	f	direct
471	356	3905	f	direct
472	347	3905	f	reference
473	346	3905	\N	reference
474	345	3905	t	reference
475	344	3905	f	reference
476	5777	3909	\N	direct
477	120	3911	t	direct
478	563	3911	t	direct
479	793	3914	t	direct
480	836	3916	\N	direct
481	5334	3918	\N	direct
482	5336	3919	\N	direct
483	1227	3920	\N	enabling
484	1270	3922	\N	direct
485	362	3923	t	unknown
486	357	3923	t	direct
487	356	3923	f	direct
488	347	3923	f	reference
489	344	3923	t	reference
490	5416	3924	\N	direct
491	1493	3927	\N	direct
492	362	3934	t	unknown
493	357	3934	t	direct
494	356	3934	f	direct
495	347	3934	f	reference
496	344	3934	t	reference
497	1920	3935	\N	unknown
498	1940	3937	\N	direct
499	3349	3939	\N	direct
500	3350	3945	\N	direct
501	2808	3948	\N	direct
502	2809	3949	\N	direct
503	2855	3951	\N	direct
504	2985	3954	\N	direct
505	2986	3955	t	direct
506	5654	3955	t	enabling
507	362	3956	t	unknown
508	357	3956	t	direct
509	344	3956	t	reference
510	3004	3957	\N	direct
511	362	3959	t	unknown
512	357	3959	t	direct
513	344	3959	t	reference
514	3328	3960	\N	unknown
515	3496	3963	\N	direct
516	3599	3965	\N	direct
517	3582	3965	\N	reference
518	3581	3965	\N	reference
519	3580	3965	\N	reference
520	3579	3965	\N	reference
521	3663	3966	\N	direct
522	3891	3968	\N	direct
523	362	3969	t	unknown
524	357	3969	t	direct
525	344	3969	t	reference
526	3999	3971	\N	unknown
527	4648	3972	\N	direct
528	362	3973	t	unknown
529	357	3973	t	direct
530	356	3973	f	direct
531	347	3973	f	reference
532	344	3973	t	reference
533	4142	3976	\N	reference
534	4125	3976	\N	reference
535	983	3976	t	direct
536	5597	3977	\N	direct
537	648	3978	t	direct
538	362	3980	t	unknown
539	357	3980	t	direct
540	356	3980	f	direct
541	347	3980	f	reference
542	344	3980	t	reference
543	5781	3984	t	enabling
544	5704	3984	t	enabling
545	117	3984	t	direct
546	1040	3984	t	direct
547	939	3985	t	reference
548	936	3985	t	direct
549	930	3985	t	direct
550	927	3985	t	direct
551	362	3986	t	unknown
552	357	3986	t	direct
553	344	3986	t	reference
554	4922	3987	\N	direct
555	4923	3988	\N	direct
556	362	3989	t	unknown
557	357	3989	t	direct
558	356	3989	f	direct
559	347	3989	f	reference
560	344	3989	t	reference
561	362	3992	t	unknown
562	357	3992	t	direct
563	356	3992	f	direct
564	347	3992	f	reference
565	344	3992	t	reference
566	5341	3993	t	unknown
567	1727	3998	\N	direct
568	1939	4002	\N	direct
569	1941	4003	\N	direct
570	2033	4004	\N	direct
571	2032	4005	\N	direct
572	5469	4008	t	unknown
573	2227	4009	\N	direct
574	5481	4010	\N	direct
575	5479	4010	\N	reference
576	2158	4011	\N	direct
577	5542	4019	\N	direct
578	716	4021	t	direct
579	715	4021	t	reference
580	3495	4023	\N	direct
581	4004	4028	\N	direct
582	5640	4029	t	enabling
583	5772	4029	t	enabling
584	116	4029	t	direct
585	1039	4029	t	direct
586	4607	4033	\N	direct
587	31	4036	t	unknown
588	5693	4039	\N	direct
589	5694	4040	\N	direct
590	5750	4045	\N	direct
591	5736	4045	\N	reference
592	5778	4046	\N	direct
593	5780	4047	\N	direct
594	5776	4048	\N	direct
595	764	4052	\N	direct
596	763	4052	\N	reference
597	5207	4054	t	unknown
598	1275	4059	\N	direct
599	1410	4060	\N	direct
600	1409	4060	\N	direct
601	1713	4066	\N	direct
602	1731	4067	\N	direct
603	1948	4072	\N	direct
604	2034	4073	\N	direct
605	2035	4074	\N	direct
606	5535	4086	\N	direct
607	220	4087	t	direct
608	219	4087	t	direct
609	3019	4088	\N	direct
610	4980	4094	f	direct
611	224	4099	t	direct
612	5774	4106	\N	direct
613	5253	4112	\N	direct
614	1188	4113	\N	direct
615	1276	4114	\N	direct
616	1316	4115	\N	enabling
617	1410	4117	\N	direct
618	97	4118	t	direct
619	383	4119	t	direct
620	1857	4123	\N	direct
621	1856	4123	\N	reference
622	2993	4126	\N	direct
623	1953	4126	\N	direct
624	1975	4127	\N	direct
625	2036	4129	\N	direct
626	2108	4131	t	direct
627	2121	4132	\N	direct
628	2228	4134	\N	direct
629	2511	4136	\N	direct
630	2840	4139	\N	direct
631	2853	4140	\N	direct
632	5536	4142	\N	direct
633	3502	4146	\N	direct
634	3595	4147	\N	direct
635	3587	4147	\N	reference
636	3583	4147	\N	reference
637	3596	4148	\N	direct
638	3588	4148	\N	reference
639	3584	4148	\N	reference
640	3843	4152	\N	direct
641	4628	4156	t	reference
642	4627	4156	t	direct
643	3916	4161	\N	unknown
644	5060	4165	\N	direct
645	5711	4166	\N	direct
646	3631	4167	f	enabling
647	577	4167	\N	direct
648	5123	4168	\N	direct
649	5779	4170	\N	direct
650	5257	4173	\N	direct
651	5257	4174	\N	direct
652	1279	4178	\N	direct
653	1315	4179	\N	unknown
654	1348	4183	\N	direct
655	1557	4186	t	enabling
656	1821	4191	\N	direct
657	1944	4192	\N	reference
658	104	4196	t	direct
659	2193	4197	\N	direct
660	4382	4198	\N	unknown
661	4324	4198	\N	unknown
664	203	4198	t	direct
665	2549	4202	\N	direct
666	5537	4207	\N	direct
667	3000	4208	t	direct
668	4667	4210	\N	unknown
669	5599	4214	\N	direct
670	5648	4220	\N	direct
671	4109	4222	\N	direct
672	643	4223	\N	reference
673	640	4223	\N	reference
674	4404	4225	\N	unknown
676	5040	4230	\N	direct
677	5716	4231	\N	direct
678	5270	4237	\N	direct
679	5271	4238	\N	direct
680	932	4243	t	direct
681	923	4243	t	direct
682	1278	4246	\N	enabling
683	420	4246	t	direct
684	1280	4247	\N	direct
685	1281	4248	\N	direct
686	1289	4249	\N	reference
687	1282	4249	\N	direct
688	645	4250	t	direct
689	644	4250	t	reference
690	1388	4251	\N	direct
691	5422	4254	\N	direct
692	5423	4255	\N	direct
693	1697	4256	\N	direct
694	1952	4261	\N	direct
695	2136	4264	\N	direct
696	2137	4265	\N	direct
697	4408	4267	\N	unknown
698	4370	4267	\N	unknown
701	204	4267	t	direct
702	5544	4274	\N	direct
703	5563	4275	\N	direct
704	5572	4276	\N	direct
705	5575	4277	\N	direct
706	5577	4278	\N	direct
707	5559	4278	\N	direct
708	3352	4279	\N	direct
709	3362	4280	\N	direct
710	645	4282	t	direct
711	644	4282	t	reference
712	645	4290	t	direct
713	644	4290	t	reference
714	4079	4291	\N	direct
715	4144	4293	\N	reference
716	4122	4293	\N	reference
717	981	4293	t	direct
718	4143	4294	\N	reference
719	4124	4294	\N	reference
720	976	4294	t	direct
721	797	4296	t	direct
722	645	4298	t	direct
723	644	4298	t	reference
724	4371	4303	\N	unknown
725	4353	4303	\N	unknown
728	197	4303	t	direct
729	4925	4304	\N	direct
730	5717	4306	\N	direct
731	5718	4307	\N	direct
732	5719	4308	\N	direct
733	645	4309	t	direct
734	644	4309	t	reference
735	4352	4310	\N	enabling
737	1178	4313	\N	direct
738	1376	4314	\N	direct
739	1732	4319	\N	direct
740	4401	4320	\N	enabling
742	5436	4321	\N	direct
743	112	4322	t	direct
744	692	4322	t	direct
745	5442	4324	\N	direct
746	2288	4329	\N	direct
747	2289	4330	\N	direct
748	5501	4332	\N	direct
749	2856	4334	\N	direct
750	2991	4335	\N	direct
751	3552	4340	\N	direct
752	3551	4340	\N	reference
753	3773	4342	\N	direct
754	4384	4344	\N	unknown
755	4339	4344	\N	unknown
758	206	4344	t	direct
759	3824	4345	\N	direct
760	3823	4345	\N	direct
761	4357	4346	\N	enabling
763	207	4346	t	direct
764	3858	4347	\N	direct
765	3917	4349	\N	enabling
766	744	4349	\N	direct
767	4187	4357	\N	direct
768	5381	4358	\N	unknown
769	5380	4358	\N	unknown
770	5379	4358	\N	unknown
771	5377	4358	\N	unknown
772	5376	4358	\N	unknown
773	5375	4358	\N	unknown
774	4368	4358	\N	unknown
776	179	4358	t	direct
777	4440	4359	\N	direct
778	4569	4360	\N	direct
779	4570	4361	\N	direct
780	4622	4362	\N	direct
781	4640	4364	\N	direct
782	5687	4366	\N	direct
783	5684	4366	\N	reference
784	5676	4366	\N	reference
785	5675	4366	\N	reference
786	5668	4366	\N	reference
787	5667	4366	\N	reference
788	5666	4366	\N	reference
789	5665	4366	\N	reference
790	5677	4366	\N	reference
791	4338	4367	\N	enabling
793	211	4367	t	direct
794	4994	4376	\N	direct
795	5190	4378	\N	direct
796	5801	4380	t	enabling
797	5773	4380	t	enabling
798	118	4380	t	direct
799	1041	4380	t	direct
800	5258	4382	\N	direct
801	111	4384	t	direct
802	1372	4388	\N	direct
803	4325	4389	\N	enabling
805	200	4389	t	direct
806	1585	4394	\N	direct
807	5424	4395	\N	direct
808	1693	4396	\N	direct
809	2082	4405	t	direct
810	2159	4408	\N	direct
811	2857	4412	\N	direct
812	2869	4413	\N	direct
813	2886	4414	\N	direct
814	5525	4415	\N	direct
815	483	4416	t	direct
816	4336	4417	\N	enabling
818	221	4432	t	direct
819	5702	4436	\N	direct
820	2776	4438	\N	unknown
822	4993	4439	\N	direct
823	5024	4442	\N	direct
824	5720	4443	\N	direct
825	5167	4444	\N	direct
826	5186	4445	\N	direct
827	4358	4446	\N	enabling
829	214	4446	t	direct
830	4348	4448	\N	enabling
832	216	4448	t	direct
833	758	4452	t	direct
834	4337	4455	\N	enabling
836	198	4455	t	direct
837	5391	4456	\N	direct
838	4390	4457	\N	enabling
840	199	4457	t	direct
841	1433	4458	\N	direct
842	1698	4460	\N	direct
843	1707	4461	\N	direct
844	5441	4465	\N	direct
845	1845	4466	\N	direct
846	2049	4468	\N	direct
847	2118	4470	t	direct
848	2229	4472	\N	direct
849	2240	4473	\N	direct
850	2233	4473	\N	reference
851	2490	4474	t	unknown
852	38	4474	t	unknown
853	2522	4475	\N	direct
854	5502	4476	\N	direct
855	2677	4477	\N	direct
856	2811	4480	\N	direct
858	798	4480	t	direct
859	3225	4482	t	direct
860	3881	4485	\N	direct
861	101	4486	t	direct
862	675	4486	t	direct
863	3996	4488	\N	direct
864	5635	4489	t	direct
865	5634	4489	t	reference
866	5633	4489	f	reference
867	5632	4489	f	reference
868	4392	4491	\N	direct
870	4096	4492	\N	direct
871	4630	4497	t	reference
872	4629	4497	t	direct
873	222	4498	t	direct
874	5688	4499	\N	direct
875	5682	4499	\N	reference
876	5681	4499	\N	reference
877	5678	4499	\N	reference
878	4726	4501	\N	direct
879	4907	4503	\N	direct
880	4975	4506	\N	direct
881	4391	4509	\N	enabling
883	192	4509	t	direct
884	5721	4510	\N	direct
885	5722	4511	\N	direct
886	5114	4512	\N	direct
887	5337	4517	\N	direct
888	1195	4518	\N	direct
889	1197	4519	\N	direct
890	1186	4520	\N	direct
891	1208	4521	\N	direct
892	1203	4522	\N	direct
893	1287	4523	\N	enabling
894	419	4523	t	direct
895	484	4528	t	direct
896	1714	4529	\N	direct
897	1715	4530	\N	direct
898	1745	4531	\N	direct
899	1764	4533	\N	direct
900	1763	4533	\N	reference
901	1942	4535	\N	direct
902	5449	4537	\N	direct
903	2373	4539	\N	enabling
904	2465	4540	\N	direct
905	2472	4541	\N	direct
906	2504	4543	\N	direct
907	2801	4544	t	direct
908	2800	4544	t	direct
909	2989	4549	\N	direct
910	2990	4550	\N	direct
911	5527	4551	\N	direct
912	3455	4556	\N	direct
913	3471	4557	\N	direct
914	3478	4558	\N	direct
915	3632	4559	\N	enabling
916	3633	4560	\N	enabling
917	3992	4564	\N	direct
918	4058	4567	\N	direct
919	5689	4571	\N	direct
920	5674	4571	\N	reference
921	5673	4571	\N	reference
922	5671	4571	\N	reference
923	5669	4571	\N	reference
924	3918	4574	\N	unknown
925	4912	4575	\N	direct
926	4911	4576	\N	direct
927	4916	4577	\N	direct
928	2785	4579	\N	direct
929	4976	4581	\N	direct
930	5029	4582	\N	direct
931	5723	4584	\N	direct
932	5724	4585	\N	direct
933	5725	4586	\N	direct
934	1564	4592	\N	direct
935	1561	4592	\N	reference
936	1560	4592	\N	reference
937	1559	4592	\N	reference
938	1691	4594	\N	direct
939	4046	4596	t	enabling
940	1012	4596	t	direct
941	2083	4600	t	direct
942	2119	4602	t	direct
943	2122	4604	\N	direct
944	2859	4612	\N	direct
945	2912	4613	\N	direct
946	3278	4615	\N	reference
947	3275	4615	\N	reference
948	3269	4615	\N	reference
949	3254	4615	\N	reference
950	3238	4615	\N	direct
951	3470	4619	\N	direct
952	3665	4620	\N	direct
953	5601	4622	\N	direct
954	3844	4624	\N	direct
955	1632	4630	t	unknown
956	99	4630	t	direct
957	1038	4630	t	direct
958	5703	4631	\N	direct
959	5784	4633	\N	direct
960	5817	4634	\N	direct
961	765	4636	\N	direct
962	1369	4637	\N	direct
963	356	4640	t	direct
964	347	4640	t	reference
965	5425	4641	\N	direct
966	5426	4642	\N	direct
967	5427	4643	\N	direct
968	5603	4644	t	unknown
969	43	4644	t	unknown
970	356	4646	t	direct
971	347	4646	t	reference
972	646	4648	\N	direct
973	641	4648	\N	reference
974	1996	4649	\N	direct
975	2038	4650	\N	direct
976	5249	4651	\N	enabling
977	2184	4652	\N	direct
978	356	4654	t	direct
979	347	4654	t	reference
980	2523	4655	\N	direct
981	2613	4656	\N	direct
982	2611	4656	\N	direct
983	835	4657	\N	direct
984	647	4658	\N	direct
985	642	4658	\N	reference
986	5510	4659	\N	direct
987	356	4660	t	direct
988	347	4660	t	reference
989	2992	4661	\N	unknown
990	485	4661	t	direct
991	3009	4663	t	direct
992	3010	4664	t	direct
993	3313	4667	\N	direct
994	3282	4667	\N	reference
995	3281	4667	\N	reference
996	3280	4667	\N	reference
997	3279	4667	\N	reference
998	3266	4667	\N	reference
999	3265	4667	\N	reference
1000	3264	4667	\N	reference
1001	3263	4667	\N	reference
1002	3262	4667	\N	reference
1003	3261	4667	\N	reference
1004	3314	4668	\N	direct
1005	3277	4668	\N	reference
1006	3274	4668	\N	reference
1007	3272	4668	\N	reference
1008	3268	4668	\N	reference
1009	3267	4668	\N	reference
1010	3259	4668	\N	reference
1011	3257	4668	\N	reference
1012	3255	4668	\N	reference
1013	3253	4668	\N	reference
1014	3315	4669	\N	direct
1015	3276	4669	\N	reference
1016	3273	4669	\N	reference
1017	3271	4669	\N	reference
1018	3270	4669	\N	reference
1019	3260	4669	\N	reference
1020	3258	4669	\N	reference
1021	3256	4669	\N	reference
1022	356	4671	t	direct
1023	347	4671	t	reference
1024	3469	4673	\N	direct
1025	5593	4674	t	unknown
1026	5598	4674	t	unknown
1027	109	4674	t	direct
1028	1077	4674	t	direct
1029	3802	4676	t	direct
1030	223	4677	t	direct
1031	4551	4678	\N	enabling
1032	4532	4678	\N	reference
1033	4531	4678	\N	reference
1034	4530	4678	\N	reference
1035	4526	4678	\N	reference
1036	4525	4678	\N	reference
1037	4522	4678	\N	reference
1038	4510	4678	\N	reference
1039	4550	4679	\N	enabling
1040	4535	4679	\N	reference
1041	4534	4679	\N	reference
1042	4529	4679	\N	reference
1043	4528	4679	\N	reference
1044	4520	4679	\N	reference
1045	4511	4679	\N	reference
1046	356	4682	t	direct
1047	347	4682	t	reference
1048	4017	4685	t	direct
1049	4019	4686	\N	direct
1050	356	4688	t	direct
1051	347	4688	t	reference
1052	4108	4689	\N	direct
1053	4190	4690	\N	direct
1054	4351	4691	\N	enabling
1056	4216	4691	\N	reference
1057	4201	4691	\N	reference
