lawgroupsectionid	lawgroupsectionorder	lawgroup	lawsection	lawsectionrelationship
164	1	5	1311	indirect
165	1	140	1331	indirect
173	1	100	1456	indirect
175	1	131	1473	indirect
176	1	68	1474	indirect
177	1	67	1474	indirect
178	1	66	1474	indirect
179	1	14	1493	indirect
180	1	82	1523	indirect
181	1	108	1541	indirect
182	1	142	1576	indirect
183	2	141	1576	indirect
184	4	142	1577	indirect
185	5	141	1577	indirect
186	2	142	1578	indirect
187	4	141	1579	indirect
188	3	142	1580	indirect
189	3	141	1580	indirect
190	1	141	1581	indirect
191	9	119	1604	validation
192	1	92	1673	indirect
193	1	91	1675	indirect
194	2	1	1675	reference
195	1	93	1676	indirect
196	1	18	1677	indirect
197	1	112	1678	indirect
198	1	64	1758	indirect
199	1	116	1770	indirect
200	1	84	1793	indirect
201	1	124	1793	indirect
202	1	123	1793	indirect
203	1	83	1793	indirect
204	1	130	1815	indirect
205	2	138	21	indirect
207	3	70	63	indirect
208	6	115	63	indirect
209	4	115	64	indirect
210	5	115	65	indirect
211	9	69	136	indirect
212	2	96	193	indirect
213	3	78	290	indirect
214	2	130	324	indirect
215	2	9	330	indirect
217	7	115	380	indirect
218	4	4	409	indirect
220	2	62	515	indirect
221	2	61	515	indirect
222	2	7	516	indirect
223	2	6	516	indirect
226	5	91	534	indirect
227	6	1	534	reference
229	4	133	543	indirect
231	5	133	544	indirect
232	5	105	546	indirect
234	5	68	567	indirect
235	3	9	571	indirect
237	8	69	576	indirect
238	3	64	587	indirect
239	5	119	591	indirect
240	3	129	602	indirect
241	4	78	652	indirect
242	2	123	661	indirect
243	2	124	661	indirect
244	2	84	661	indirect
245	2	83	661	indirect
246	3	105	665	indirect
247	6	117	667	indirect
248	2	10	671	indirect
249	2	105	688	indirect
250	2	118	691	indirect
251	6	105	695	indirect
252	8	98	734	indirect
253	6	97	734	indirect
254	2	41	743	indirect
255	2	40	743	indirect
256	2	35	743	indirect
257	3	2	743	reference
258	5	98	750	indirect
259	4	97	750	indirect
260	4	9	791	indirect
262	3	100	803	indirect
264	4	114	808	indirect
265	3	107	808	indirect
266	3	114	809	indirect
267	7	98	810	indirect
268	5	97	811	indirect
269	6	98	811	indirect
270	4	108	823	indirect
271	3	123	833	indirect
272	9	9	836	indirect
274	2	91	837	indirect
275	3	1	837	reference
276	3	41	838	indirect
277	3	40	838	indirect
278	4	2	838	reference
279	2	93	839	indirect
280	3	43	840	indirect
281	3	39	841	indirect
282	2	4	864	indirect
283	2	117	865	indirect
284	8	141	874	indirect
285	6	69	882	indirect
286	7	69	883	indirect
287	4	118	884	indirect
294	2	31	891	indirect
303	3	47	931	indirect
304	4	39	932	indirect
305	3	118	933	indirect
306	2	94	934	indirect
307	3	109	935	indirect
308	4	43	936	indirect
309	1	295	279	indirect
310	3	6	937	indirect
314	3	62	941	indirect
315	4	41	942	indirect
316	5	2	942	reference
317	2	36	946	indirect
318	2	47	947	indirect
319	2	109	948	indirect
322	6	91	977	indirect
323	7	1	977	reference
324	4	140	978	indirect
325	3	18	979	indirect
326	3	68	986	indirect
327	3	67	986	indirect
328	8	9	987	indirect
330	5	64	1000	indirect
331	2	140	1001	indirect
332	6	141	1005	indirect
333	5	69	1035	indirect
334	4	16	1037	indirect
335	2	78	1051	indirect
336	3	140	1058	indirect
337	3	69	1065	indirect
338	4	69	1066	indirect
339	7	9	1067	indirect
341	4	70	1085	indirect
342	9	115	1085	indirect
343	8	115	1086	indirect
344	2	68	1087	indirect
345	2	67	1087	indirect
346	7	117	1093	indirect
347	2	64	1117	indirect
348	3	10	1131	indirect
349	7	103	1153	indirect
350	7	52	1153	indirect
351	4	91	1164	indirect
352	5	1	1164	reference
353	5	114	1166	indirect
354	4	107	1166	indirect
355	3	12	1178	indirect
356	4	105	1187	indirect
357	3	108	1191	indirect
358	3	134	1216	indirect
359	3	14	1216	indirect
360	5	9	1241	indirect
362	9	141	1254	indirect
364	2	111	1280	indirect
365	3	19	1281	indirect
366	2	14	1294	indirect
367	5	142	1295	indirect
368	7	91	1297	indirect
369	8	1	1297	reference
370	5	117	1298	indirect
373	2	133	1301	indirect
374	7	141	1308	indirect
375	6	9	1314	indirect
377	10	9	1317	indirect
381	5	96	1336	indirect
382	2	108	1354	indirect
383	4	64	1368	indirect
390	2	19	1395	indirect
391	4	117	1406	indirect
392	3	16	1413	indirect
393	2	18	1429	indirect
394	3	91	1430	indirect
395	4	1	1430	reference
396	3	93	1432	indirect
397	2	92	1433	indirect
398	2	112	1434	indirect
404	3	124	1460	indirect
405	3	135	1478	indirect
406	3	122	1478	indirect
407	9	98	1494	indirect
408	7	97	1494	indirect
409	3	117	1495	indirect
410	3	4	1496	indirect
411	2	12	1501	indirect
412	2	11	1501	indirect
413	5	103	1517	indirect
414	5	52	1517	indirect
415	6	52	1518	indirect
416	6	103	1519	indirect
417	4	103	1520	indirect
418	4	52	1520	indirect
419	2	69	1521	indirect
420	4	47	1529	indirect
421	3	36	1530	indirect
422	5	41	1531	indirect
423	6	2	1531	reference
424	2	129	1543	indirect
425	4	68	1568	indirect
427	3	133	1587	indirect
429	6	18	1589	indirect
430	2	100	1595	indirect
432	4	96	1621	indirect
433	3	111	1632	indirect
435	7	133	1690	reference
436	6	64	1746	indirect
437	8	97	1755	indirect
438	10	98	1755	indirect
439	2	110	945	indirect
440	1	205	3039	indirect
441	1	200	3036	indirect
444	1	203	3044	indirect
447	1	201	3049	indirect
448	2	201	3252	indirect
454	1	175	3265	indirect
459	1	226	3046	indirect
461	1	152	3243	indirect
462	1	157	3260	indirect
465	1	144	3247	indirect
467	1	158	3250	indirect
478	1	276	3042	indirect
479	2	276	3267	indirect
483	1	174	3266	indirect
485	1	190	3272	indirect
486	2	190	3273	indirect
490	1	210	3030	indirect
491	1	206	3055	indirect
492	2	206	3297	indirect
493	1	212	3059	indirect
494	1	149	3053	indirect
495	2	149	3054	indirect
496	3	149	3057	indirect
497	4	149	3058	indirect
498	5	149	3056	indirect
499	6	160	3306	indirect
500	7	160	3304	indirect
501	1	148	3298	indirect
504	1	156	3074	indirect
505	2	156	3075	indirect
506	3	156	3078	indirect
507	4	156	3082	indirect
508	5	156	3197	indirect
509	6	156	3201	indirect
510	7	156	3202	indirect
514	1	155	3086	indirect
523	1	171	3311	indirect
525	1	170	3060	indirect
526	2	170	3302	indirect
528	1	169	3317	indirect
532	1	166	3081	indirect
533	2	166	3090	indirect
543	3	201	3263	indirect
550	3	205	3238	indirect
554	2	209	3052	indirect
555	2	200	3037	indirect
556	3	200	3258	indirect
558	4	200	3259	indirect
560	1	160	3054	indirect
561	2	160	3057	indirect
562	3	160	3058	indirect
563	4	160	3056	indirect
564	5	160	3150	indirect
566	4	205	3241	indirect
567	5	205	3245	indirect
571	1	184	3320	indirect
577	1	181	3325	indirect
581	2	205	3040	indirect
584	6	205	3263	indirect
587	2	146	3026	indirect
594	1	218	3362	indirect
595	1	195	3441	indirect
596	2	218	3363	indirect
597	3	218	3364	indirect
600	1	216	3365	indirect
606	2	195	3442	indirect
608	2	197	3443	indirect
610	1	196	3444	indirect
611	1	277	3066	indirect
614	2	277	3068	indirect
615	3	277	3071	indirect
624	2	196	3447	indirect
631	1	209	3030	indirect
635	1	197	3437	indirect
650	1	186	3459	indirect
651	1	177	3327	indirect
654	2	177	3303	indirect
655	3	177	3460	indirect
656	1	182	3326	indirect
657	1	208	3461	indirect
659	1	207	3024	indirect
660	2	182	3198	indirect
661	3	182	3506	indirect
662	4	182	3508	indirect
664	5	182	3513	indirect
665	6	182	3512	indirect
666	7	182	3510	indirect
668	8	182	3511	indirect
669	9	182	3514	indirect
670	10	182	3515	indirect
671	11	182	3516	indirect
675	3	170	3533	indirect
676	1	233	3500	indirect
685	13	234	3536	indirect
686	12	234	3535	indirect
687	11	234	3532	indirect
688	10	234	3534	indirect
689	9	234	3502	indirect
690	8	234	3531	indirect
691	7	234	3530	indirect
692	6	234	3526	indirect
693	5	234	3527	indirect
694	4	234	3525	indirect
695	3	234	3524	indirect
696	2	234	3499	indirect
697	1	234	3500	indirect
700	17	234	3505	indirect
701	16	234	3301	indirect
702	15	234	3300	indirect
703	14	234	3537	indirect
705	1	214	3538	indirect
706	2	214	3539	indirect
716	1	275	3547	indirect
717	2	275	3549	indirect
718	3	275	3548	indirect
719	4	275	3550	indirect
720	5	275	3551	indirect
721	6	275	3552	indirect
722	7	275	3553	indirect
723	8	275	3554	indirect
724	9	275	3555	indirect
725	10	275	3299	indirect
2570	1	292	531	indirect
2574	1	293	690	indirect
2575	3	293	290	indirect
2577	4	293	652	indirect
2578	2	293	1051	indirect
2581	1	294	690	indirect
2582	3	294	290	indirect
2583	6	294	555	indirect
2584	4	294	652	indirect
2585	2	294	1051	indirect
2586	5	293	11875	indirect
2589	5	294	11874	indirect
2590	2	39	11877	indirect
2591	2	43	11876	indirect
2592	2	295	516	indirect
2593	3	295	937	indirect
2594	1	137	616	indirect
3040	2	226	3049	reference
3043	4	119	28907	indirect
3044	1	415	1134	indirect
3045	2	415	28912	indirect
3046	3	415	1793	reference
3047	4	415	661	reference
3048	5	415	1321	indirect
3049	6	415	437	indirect
3051	1	414	502	indirect
3053	1	417	28927	indirect
3054	2	417	28905	indirect
3055	3	417	1793	reference
3056	4	417	661	reference
3057	5	417	28922	indirect
3058	6	417	28911	indirect
3059	7	417	28912	indirect
3060	1	419	1234	indirect
3061	1	420	1233	indirect
3062	1	421	1236	indirect
3063	1	422	1286	indirect
3084	1	429	28914	indirect
3086	2	429	28916	indirect
3088	3	429	28918	indirect
3091	1	431	262	indirect
3092	2	431	28963	indirect
3106	1	437	1793	indirect
3107	2	437	661	indirect
3108	1	438	1306	indirect
3109	3	439	708	indirect
3110	2	439	711	indirect
3111	1	439	817	indirect
3112	5	439	591	indirect
3113	6	439	194	indirect
3114	7	439	347	indirect
3115	9	439	1604	validation
3116	10	439	1259	validation
3117	4	439	28907	indirect
3118	1	440	14229	indirect
3119	1	441	372	indirect
3120	2	441	370	indirect
3121	1	442	647	indirect
3122	2	442	1467	indirect
3123	3	442	1752	indirect
3124	4	442	1787	indirect
3125	5	442	1167	indirect
3126	1	444	626	indirect
3127	1	443	1010	indirect
3128	2	443	552	indirect
3129	3	443	1302	indirect
3130	1	445	1270	indirect
3131	2	445	347	indirect
3132	1	446	862	indirect
3133	1	447	624	indirect
3134	1	448	843	indirect
3135	2	448	842	indirect
3136	3	448	236	indirect
3137	4	448	237	indirect
3138	5	448	1440	indirect
3139	6	448	1439	indirect
3140	1	449	830	indirect
3141	1	450	504	indirect
3142	1	451	1169	indirect
3143	1	452	1789	indirect
3144	1	453	662	indirect
3145	1	454	575	indirect
3146	1	455	24134	indirect
3147	1	456	725	indirect
3149	4	62	943	indirect
3150	1	457	14230	indirect
3151	2	120	1604	validation
3152	5	118	1604	validation
3154	1	458	3498	indirect
3155	2	458	29871	indirect
3156	3	458	29872	indirect
3157	4	458	29873	indirect
3159	1	459	29875	indirect
3160	2	459	29876	indirect
3161	3	459	29877	indirect
3164	1	461	3066	indirect
3165	2	461	3068	indirect
3166	3	461	3071	indirect
3167	4	461	3029	indirect
3169	5	461	29881	indirect
3170	1	462	11946	indirect
3171	1	463	29882	indirect
