governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
2100	Columbiana	County		f		3	37	Col		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
2135	Mahoning	County		f		3	37	Mah		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
2163	Trumbull	County		f		3	37	Tru		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
2287	Adams	County		f		3	40	Adm		S	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2288	Allegheny	County		f		3	40	Aly		S	f	\N	2	t			f	\N	\N	\N	f		\N		1	en		
2289	Armstrong	County		f		3	40	Arm		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2290	Beaver	County		f		3	40	Bea		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2291	Bedford	County		f		3	40	Bed		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2292	Berks	County		f		3	40	Ber		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
2293	Blair	County		f		3	40	Bla		S	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2294	Bradford	County		f		3	40	Brd		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2295	Bucks	County		f		3	40	Buc		S	f	\N	2A	f			f	\N	\N	\N	f		\N		1	en		
2296	Butler	County		f		3	40	But		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2297	Cambria	County		f		3	40	Cam		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2298	Cameron	County		f		3	40	Cmn		N	f	\N	8	f			f	\N	\N	\N	f		\N		1	en		
2299	Carbon	County		f		3	40	Car		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2300	Centre	County		f		3	40	Cen		N	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2301	Chester	County		f		3	40	Che		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
2302	Clarion	County		f		3	40	Cla		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2303	Clearfield	County		f		3	40	Cle		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2304	Clinton	County		f		3	40	Cli		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2305	Columbia	County		f		3	40	Col		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2306	Crawford	County		f		3	40	Crw		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2307	Cumberland	County		f		3	40	Cmb		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
2308	Dauphin	County		f		3	40	Dau		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
2309	Delaware	County		f		3	40	Del		S	f	\N	2A	t			f	\N	\N	\N	f		\N		2	en		
2310	Elk	County		f		3	40	Elk		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2311	Erie	County		f		3	40	Eri		N	f	\N	3	t			f	\N	\N	\N	f		\N		1	en		
2312	Fayette	County		f		3	40	Fay		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2313	Forest	County		f		3	40	For		N	f	\N	8	f			f	\N	\N	\N	f		\N		1	en		
2314	Franklin	County		f		3	40	Frk		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2315	Fulton	County		f		3	40	Ful		S	f	\N	8	f			f	\N	\N	\N	f		\N		1	en		
2316	Greene	County		f		3	40	Gre		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2317	Huntingdon	County		f		3	40	Hun		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2318	Indiana	County		f		3	40	Ind		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2319	Jefferson	County		f		3	40	Jef		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2320	Juniata	County		f		3	40	Jun		S	f	\N	7	f			f	\N	\N	\N	f		\N		1	en		
2321	Lackawanna	County		f		3	40	Lac		N	f	\N	3	t			f	\N	\N	\N	f		\N		1	en		
2322	Lancaster	County		f		3	40	Lan		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
2323	Lawrence	County		f		3	40	Law		S	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2324	Lebanon	County		f		3	40	Leb		S	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2325	Lehigh	County		f		3	40	Leh		S	f	\N	3	t			f	\N	\N	\N	f		\N		1	en		
2326	Luzerne	County		f		3	40	Luz		N	f	\N	3	t			f	\N	\N	\N	f		\N		1	en		
2327	Lycoming	County		f		3	40	Lyc		N	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2328	McKean	County		f		3	40	McK		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2329	Mercer	County		f		3	40	Mer		N	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2330	Mifflin	County		f		3	40	Mif		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2331	Monroe	County		f		3	40	Mnr		N	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2332	Montgomery	County		f		3	40	Mtg		S	f	\N	2A	f			f	\N	\N	\N	f		\N		2	en		
2333	Montour	County		f		3	40	Mtr		N	f	\N	8	f			f	\N	\N	\N	f		\N		1	en		
2334	Northampton	County		f		3	40	Npt		S	f	\N	3	t			f	\N	\N	\N	f		\N		1	en		
2335	Northumberland	County		f		3	40	Nbl		N	f	\N	5	f			f	\N	\N	\N	f		\N		1	en		
2336	Perry	County		f		3	40	Per		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2337	Philadelphia	County		f		3	40	Phila		S	f	\N	1	t			f	\N	\N	\N	f		\N		1	en		
2338	Pike	County		f		3	40	Pik		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2339	Potter	County		f		3	40	Ptr		N	f	\N	8	f			f	\N	\N	\N	f		\N		1	en		
2340	Schuylkill	County		f		3	40	Skl		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2341	Snyder	County		f		3	40	Sny		S	f	\N	7	f			f	\N	\N	\N	f		\N		1	en		
2342	Somerset	County		f		3	40	Som		S	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2343	Sullivan	County		f		3	40	Sul		N	f	\N	8	f			f	\N	\N	\N	f		\N		1	en		
2344	Susquehanna	County		f		3	40	Sus		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2345	Tioga	County		f		3	40	Tio		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2346	Union	County		f		3	40	Uni		N	f	\N	7	f			f	\N	\N	\N	f		\N		1	en		
2347	Venango	County		f		3	40	Ven		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2348	Warren	County		f		3	40	War		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2349	Washington	County		f		3	40	Wash		S	f	\N	4	f			f	\N	\N	\N	f		\N		1	en		
2350	Wayne	County		f		3	40	Way		N	f	\N	6	f			f	\N	\N	\N	f		\N		1	en		
2351	Westmoreland	County		f		3	40	Wes		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
2352	Wyoming	County		f		3	40	Wyo		N	f	\N	7	f			f	\N	\N	\N	f		\N		1	en		
2353	York	County		f		3	40	Yor		S	f	\N	3	f			f	\N	\N	\N	f		\N		1	en		
3039	Brooke	County		f		3	50	Bro		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3049	Hancock	County		f		3	50	Han		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3060	Marshall	County		f		3	50	Mrs		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3065	Monongalia	County		f		3	50	Mon		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3069	Ohio	County		f		3	50	Ohio		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3073	Preston	County		f		3	50	Pre		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3086	Wetzel	County		f		3	50	Wet		N	f	\N		f			f	\N	\N	\N	f		\N		1	en		
3188	Ontario	County	defunct	f		3	40	Ont			\N	\N		f			f	\N	\N	\N	f		2294		7	en		
3248	Abbott	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3249	Abbottstown	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3250	Abington	Township		f		4	2332				\N	\N	1	f			t	\N	\N	\N	f		\N		2	en		
3251	Adams	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3252	Adams	Township		f		4	2341				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3253	Adams	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3254	Adamsburg	Borough		f		4	2351				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3255	Adamstown	Borough		f		4	2322				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3256	Addison	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3257	Addison	Township		f		4	2342				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3258	Akron	Borough		f		4	2322				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3259	Alba	Borough		f		4	2294				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3260	Albany	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3261	Albany	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3262	Albion	Borough		f		4	2311				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3263	Alburtis	Borough		f		4	2325				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3264	Aldan	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3265	Aleppo	Township		f		4	2288				\N	\N	1	f			t	\N	\N	\N	f		\N		2	en		
3266	Aleppo	Township		f		4	2316				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3267	Alexandria	Borough		f		4	2317				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3268	Aliquippa	City		f		4	2290				\N	\N	3	f			f	\N	\N	\N	f		\N		2	en		
3270	Allegany	Town		f		4	1875				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3271	Allegany	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3272	Allegheny	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3273	Allegheny	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3274	Allegheny	Township		f		4	2347				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3275	Allegheny	Township		f		4	2293				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3276	Allegheny	Township		f		4	2342				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3277	Allegheny	Township		f		4	2351				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3278	Allen	Township		f		4	2334				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3279	Allenport	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3280	Allentown	City		f		4	2325				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3281	Allison	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3282	Alma	Town		f		4	1872				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3283	Alsace	Township		f		4	2292				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3284	Altoona	City		f		4	2293				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3285	Ambler	Borough		f		4	2332				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3286	Ambridge	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3287	Amity	Township		f		4	2311				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3288	Amity	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3289	Amwell	Township		f		4	2349				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3290	Andover	Township		f		4	2089				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3291	Annin	Township		f		4	2328				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3292	Annville	Township		f		4	2324				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
3293	Anthony	Township		f		4	2333				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3294	Anthony	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3295	Antis	Township		f		4	2293				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3296	Antrim	Township		f		4	2314				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3297	Apolacon	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3298	Apollo	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3299	Applewold	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3300	Ararat	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3301	Archbald	Borough		f		4	2321				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3302	Arendtsville	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3303	Armagh	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3304	Armagh	Township		f		4	2330				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3305	Armenia	Township		f		4	2294				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3306	Armstrong	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3307	Armstrong	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3308	Arnold	City		f		4	2351				\N	\N	3	f			f	\N	\N	\N	f		\N		2	en		
3309	Arona	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3310	Ashland	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3311	Ashland	Town		f		4	1878				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
3312	Ashland	Township		f		4	2302				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3313	Ashley	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3314	Ashville	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3315	Aspinwall	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3316	Aston	Township		f		4	2309				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
3317	Asylum	Township		f		4	2294				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3318	Atglen	Borough		f		4	2301				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3319	Athens	Borough		f		4	2294				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3320	Athens	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3321	Athens	Township		f		4	2306				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3322	Atwood	Borough		f		4	2289				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3323	Auburn	Borough		f		4	2340				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3324	Auburn	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3325	Austin	Borough		f		4	2339				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3326	Avalon	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3327	Avis	Borough		f		4	2304				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3328	Avoca	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3329	Avondale	Borough		f		4	2301				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3330	Avonmore	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3331	Ayr	Township		f		4	2315				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3332	Baden	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3333	Bald Eagle	Township		f		4	2304				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3334	Baldwin	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3335	Baldwin	Township		f		4	2288				\N	\N	1	f			f	\N	\N	\N	f		\N		2	en		
3336	Bally	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3337	Bangor	Borough		f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3338	Banks	Township		f		4	2299				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3339	Banks	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3340	Barkeyville	Borough		f		4	2347				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3341	Barnett	Township		f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3342	Barnett	Township		f		4	2319				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3343	Barr	Township		f		4	2297				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3344	Barree	Township		f		4	2317				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3345	Barrett	Township		f		4	2331				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3346	Barry	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3347	Bart	Township		f		4	2322				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3348	Barton	Town		f		4	1924				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3349	Bastress	Township		f		4	2327				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3350	Bath	Borough		f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3351	Beale	Township		f		4	2320				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3352	Beallsville	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3353	Bear Creek	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3354	Bear Creek Village	Borough		f		4	2326				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3355	Bear Lake	Borough		f		4	2348				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3356	Beaver	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3357	Beaver	Township		f		4	2341				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3358	Beaver	Township		f		4	2302				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3359	Beaver	Township		f		4	2306				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3360	Beaver	Township		f		4	2305				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3361	Beaver	Township		f		4	2319				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3362	Beaver Falls	City		f		4	2290				\N	\N	3	f			f	\N	\N	\N	f		\N		2	en		
3363	Beaver Meadows	Borough		f		4	2299				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3364	Beavertown	Borough		f		4	2341				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3365	Beccaria	Township		f		4	2303				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3366	Bechtelsville	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3367	Bedford	Borough		f		4	2291				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3368	Bedford	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3369	Bedminster	Township		f		4	2295				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3370	Beech Creek	Borough		f		4	2304				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3371	Beech Creek	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3372	Belfast	Township		f		4	2315				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3373	Bell	Township		f		4	2319				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3374	Bell	Township		f		4	2351				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3375	Bell	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3376	Bell Acres	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3377	Belle Vernon	Borough		f		4	2312				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
